sealed_at,ledger,n_rows,fields,core_fields,full_head,core_head,note
2026-07-30T15:09:30Z,ipo_aftermath_log.csv,5,cik|company|ticker|first_trade_date|d1_pct|d5_pct|d20_pct|vs_qqq_d20_pct|alert_lead_days|alert_quality|updated,cik|company|ticker|first_trade_date|d1_pct|d5_pct|d20_pct|vs_qqq_d20_pct|alert_lead_days|alert_quality|updated,c0887adbc5418af36c66baf92cac6197ac91f7dd10a31b10ebbc7324ab565c69,c0887adbc5418af36c66baf92cac6197ac91f7dd10a31b10ebbc7324ab565c69,
2026-07-30T15:09:30Z,llm_prediction_log.csv,20,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,7ce0f33d7addde6d867e5ea41512e81f2621aada352dac3982a15ce9f69ffd6e,86df8aadfe4fb56ffc4ce96778f8f570a8b9f617ecb16c7b3f52b422e4678424,
2026-07-30T15:09:30Z,pick_ledger.csv,146,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,32bca888b355928a65c1439f2425c6495596ef1b4cbd20052cdf20b7f1481cc4,154e216fb552fffc585ad6c9b298d2d2ccf37a17e080043879abde1ccc9b4b10,
2026-07-30T15:09:30Z,pick_ledger_v2.csv,37,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,50dbd73d5cf391109eb7f08f07689cf2499b54cc6b363ad471682b4bab97aa3c,81621f559d62c3034546a970a1c9c31b1e905592b5f2685aa264985767810ef3,
2026-07-30T15:09:30Z,au_pick_ledger.csv,48,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,3be9de40287ff8e71ae84ebe333d079e2b32bb29939982514f261a3526005196,65aebb8fef2920948f71cc2e0cd860567259d533f11e382af948611b7461f54e,
2026-07-30T22:41:32Z,llm_read_log.csv,21,date|stance|text,date|stance|text,4b599061c1509ab0023f87d0ac1c4a8a35d5b4b35f4f15c4c9f8fa1e676bf927,4b599061c1509ab0023f87d0ac1c4a8a35d5b4b35f4f15c4c9f8fa1e676bf927,
2026-07-31T05:18:29Z,insider_signal_log.csv,44,filed_date|ticker|insider|title|txn_date|shares|value|entry_date|entry_px|exit_date|exit_px|fwd_pct|spy_pct|excess_pct|hit|settled|dropped,filed_date|ticker|insider|title|txn_date|shares|value,6b2cb91e6a10d2e71d002a7a87b9a3ca3a0d8a34472de205881d6bf15afd221c,3262c6136d2a219e44b390866a539fe303921e028c522d64eebf1b4613dcd145,
2026-07-31T15:19:24Z,autodiscovery_log.csv,2934,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,db0b765ff95f6195ef1fa7c1973fcab8bd71e4d6e824d18c09aca46359ca16b3,db0b765ff95f6195ef1fa7c1973fcab8bd71e4d6e824d18c09aca46359ca16b3,
2026-07-31T15:19:24Z,composite_log.csv,27,date|stance|score,date|stance|score,e51cb7d7e2507f63ed670dd681acfcac07be7f7596696edb7affe6563eb2e4f6,e51cb7d7e2507f63ed670dd681acfcac07be7f7596696edb7affe6563eb2e4f6,
2026-07-31T15:19:24Z,regime_forward_log.csv,26,date|verdict,date|verdict,19b87517831a3cea41654ab2084ddfd60c9e08dc6ba10399a4c73e8f91dd6282,19b87517831a3cea41654ab2084ddfd60c9e08dc6ba10399a4c73e8f91dd6282,
2026-07-31T15:19:24Z,btc_backtest_log.csv,26,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,9884ca141e6a553fa3cbd956595aa740709db45d6716761a8430a6dbffeeb120,9884ca141e6a553fa3cbd956595aa740709db45d6716761a8430a6dbffeeb120,
2026-07-31T15:19:24Z,llm_read_log.csv,22,date|stance|text,date|stance|text,b42daa0f4b5d801cb19319239b85465e699f0f829bd5b659cefd7639209b44ac,b42daa0f4b5d801cb19319239b85465e699f0f829bd5b659cefd7639209b44ac,
2026-07-31T15:19:24Z,llm_prediction_log.csv,21,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,189d7378446bab2300a29ba64e3d663c1e426b0057333fa6e0fb002deb61d32e,a528c54b6de5f2623ca7ccdfe1db6ef2d9f800d450a69901032dd36ec282a5f6,
2026-07-31T15:19:24Z,pick_ledger.csv,152,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,9a010f161bead5265c1d9a25e605c6da901941f0ea76556daa4acecd84c0ded1,0b099b8fa841ccd8bdc54c4abcbd66611ed448dd0e75fc1cfd5771ef5a34a5d1,
2026-07-31T15:19:24Z,pick_ledger_v2.csv,43,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,5db049c7652e7826fda782d2229b336b58ab6c7b430a5d1cd2d235373a860519,933896c6c37e38392d0d7ee5add9162b068c700090c01a6b1b271adb79130f5e,
2026-07-31T15:19:24Z,au_pick_ledger.csv,54,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,db150a66eb0ae98e30c7d93d8d8ca096f35c458a0df02a27e84d92a69cc1816e,3cac64bba2acb1c8db7ee0430bd9186f1f0393346fcb6b456b8803092fb398fb,
2026-07-31T22:38:03Z,pick_ledger_v2.csv,44,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,3490e018072b200dcfc1cac3b190cafe88b8bd94b2105f4fd19359da822afd33,8e8951cf3baf2dd6200b4fde1373b04a1f2bfbb018084e481515bfe784b4fa7f,
2026-08-03T15:43:56Z,autodiscovery_log.csv,3082,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,a2f6bfc17c69d3a635b0436032c49ba4f64573228a330678e53169757ec52670,a2f6bfc17c69d3a635b0436032c49ba4f64573228a330678e53169757ec52670,
2026-08-03T15:43:56Z,composite_log.csv,28,date|stance|score,date|stance|score,3df39c076b96e8c289889cfcd04b8e82a6a05460b091738bf0bb08a599211a74,3df39c076b96e8c289889cfcd04b8e82a6a05460b091738bf0bb08a599211a74,
2026-08-03T15:43:56Z,regime_forward_log.csv,27,date|verdict,date|verdict,7d05d54d193e5c215f1dd5cbd3b06bcff545de66e846174ba669aa780be2a85b,7d05d54d193e5c215f1dd5cbd3b06bcff545de66e846174ba669aa780be2a85b,
2026-08-03T15:43:56Z,btc_backtest_log.csv,27,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,501fddd6387c8862bbfb09389c3b4a06af898d9185bb9266d9592beea08b53b7,501fddd6387c8862bbfb09389c3b4a06af898d9185bb9266d9592beea08b53b7,
2026-08-03T15:43:56Z,llm_read_log.csv,23,date|stance|text,date|stance|text,8b8be802f095141552e294b5020998d06f1cb88827299c7a4e2576a6e0e3d5a9,8b8be802f095141552e294b5020998d06f1cb88827299c7a4e2576a6e0e3d5a9,
2026-08-03T15:43:56Z,llm_weekly_log.csv,4,week|stance_trend|text,week|stance_trend|text,680b07fd8d9753fa4ba9cf88dd8db3e72619f5ec6542936df777197b7ccc5473,680b07fd8d9753fa4ba9cf88dd8db3e72619f5ec6542936df777197b7ccc5473,
2026-08-03T15:43:56Z,llm_prediction_log.csv,22,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,2acf9b4afcda06c1be403c8e0d94f110d66322a165caaad3f2970004b4f7f96e,577b136f65b8b6c9c7ed059121c645bdf959c856e607c48f4652d9a04568c3a3,
2026-08-03T15:43:56Z,pick_ledger.csv,158,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,2a42ec85a83a3cb517a5f460942a2bcda71a7c90fbbca98cb4eb3313da9af706,2db8c2d5808cff4f20abe93d0a1661574a30f83f9a273bd686309106bbc25dc5,
2026-08-03T15:43:56Z,pick_ledger_v2.csv,50,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,81fac0b072da90234b06311c36e0798c8d1c0623c5c8188a3617f906f146b1f4,66800fc8c6ef336f2b8378f00d9da803f9fb66a36f8d525a7612b94bf2b0fb17,
2026-08-03T15:43:56Z,au_pick_ledger.csv,60,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,23f6eb5fe819b4186395e89fe184c86ea25dfa090027a29bea8cb834598d6d64,b4f35a2aa90f51a0ee19b91b8024ecfd1ed3d86192f47118f0decf1a0c64b003,
2026-08-03T22:39:57Z,pick_ledger.csv,159,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,379da8d2fd7a7dc43a1232b0a4baa176dd1803fb570cde8f0aeb6a8079cf0b51,5ab1fcce3d9df38b93b5d91b5324f5097be009787e211434695f20b58e1251c3,
2026-08-04T15:23:17Z,autodiscovery_log.csv,3230,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,d3bab1527af79483539072647a32dc99eaf8e5bc9d3faa9899c8f65ce5bb9da1,d3bab1527af79483539072647a32dc99eaf8e5bc9d3faa9899c8f65ce5bb9da1,
2026-08-04T15:23:17Z,composite_log.csv,29,date|stance|score,date|stance|score,150b8678182372718f8564a0d721bb801e290779449221512fd4a3359dec3628,150b8678182372718f8564a0d721bb801e290779449221512fd4a3359dec3628,
2026-08-04T15:23:17Z,regime_forward_log.csv,28,date|verdict,date|verdict,0e05746bf470d28df313018254f45471c31bb3533aeda632400659b3207d791b,0e05746bf470d28df313018254f45471c31bb3533aeda632400659b3207d791b,
2026-08-04T15:23:17Z,btc_backtest_log.csv,28,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,05f20222e5e41f35b3eb3e944cf9d27047740e761a1599dfd8338c7a9898ed40,05f20222e5e41f35b3eb3e944cf9d27047740e761a1599dfd8338c7a9898ed40,
2026-08-04T15:23:17Z,llm_prediction_log.csv,23,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,b2357ce15eb2cebace897609ca6cfd5b8113de6f40f8b6060f8cd272ec51facd,be483c474b7c33e1eb8242f9fe68e30cb87a4db44694f1311a2e980594392f96,
2026-08-04T15:23:17Z,pick_ledger.csv,165,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,da0aa74101bd9ffc9b938f38d5b82949c9573472f7354a75719a323ed3b6f5e7,e0e6e93fad24170298cc4aa4df631049d80f38ff50130350d128d5d7e10435db,
2026-08-04T15:23:17Z,pick_ledger_v2.csv,56,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,1e8c376822e683d2a322b6bb1385d42f8f1607988c07025a7800e68e2a1fcb01,4c575fd4aea28c4bb33da56eb3c2bb75b40fb909dd852f9d0dbd8b3e5345a40b,
2026-08-04T15:23:17Z,au_pick_ledger.csv,66,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,38f6dd85e378f30d0b31d88c30b29c788f546f9dd7d8ae1e6700e10d0ac2361f,2ba71d6dab9bd166366450216269cd66d7ec42eb9eee0d8d7f2e1f06eed0d019,
2026-08-04T22:41:14Z,llm_read_log.csv,24,date|stance|text,date|stance|text,10796d2057352229765d0c60d88104884f8a360b7802fb418eace431168ab028,10796d2057352229765d0c60d88104884f8a360b7802fb418eace431168ab028,
2026-08-05T15:16:03Z,autodiscovery_log.csv,3378,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,621e79f1e43a3b5846fd9ebb654b7d700420d27f05956a6b72ce6e7c5d6817e0,621e79f1e43a3b5846fd9ebb654b7d700420d27f05956a6b72ce6e7c5d6817e0,
2026-08-05T15:16:03Z,composite_log.csv,30,date|stance|score,date|stance|score,f780abdb53a63f0aa38fa5c7fdd480e2d98ad1bfd0beb8751d3dd484bd6b7e98,f780abdb53a63f0aa38fa5c7fdd480e2d98ad1bfd0beb8751d3dd484bd6b7e98,
2026-08-05T15:16:03Z,regime_forward_log.csv,29,date|verdict,date|verdict,d56f733d5f3ba1533372e3e61a79a28e6b5449df7ead67af60f3b6a554a40308,d56f733d5f3ba1533372e3e61a79a28e6b5449df7ead67af60f3b6a554a40308,
2026-08-05T15:16:03Z,btc_backtest_log.csv,29,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,7d52bd520b8f184cde56f431c0834fcc527e82da41b529ab0bf30f00f7083f0c,7d52bd520b8f184cde56f431c0834fcc527e82da41b529ab0bf30f00f7083f0c,
2026-08-05T15:16:03Z,llm_prediction_log.csv,24,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,cab3dce647c0cd341e7f82146e01eec767f75ca27ca6e4dff12ccd008dbc1722,91e149dfeebc6f2dc5889f2e421a38af579668fe9f547fea4beb2d834429bb46,
2026-08-05T15:16:03Z,pick_ledger.csv,171,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,b9f542b7246f9731e9dc3edfcd687e58bde4dd8a16fad3fcb6246ffa9be04f4e,4fefc12473c85ecedeb1d05374fc64e8ff611ed1b6d5e4d36187aa406d23d20c,
2026-08-05T15:16:03Z,pick_ledger_v2.csv,62,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,22ca25348ef2d56fcea8481dff4710c79bd7a6d49ecafc057d66435d04aa1db1,4a92b4b3a70f81c170d6ca543c2aa1bc2de07caa11c6774dd6078b4903128664,
2026-08-05T15:16:03Z,au_pick_ledger.csv,72,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,dabdadcb31cd127c8d3a5ce1389dfabb3beebcd01ac5d3ef103befbcb5e87eba,d6ea07757674d0f22bb95a16460e638d561e9bb893cd2d1e9395ae0b2355cd6f,
2026-08-05T22:40:35Z,llm_read_log.csv,25,date|stance|text,date|stance|text,5ac4ccdd6a52c3be6864523cf8fd74d0fb690661d41132ca6414f130f3c25d3a,5ac4ccdd6a52c3be6864523cf8fd74d0fb690661d41132ca6414f130f3c25d3a,
2026-08-06T15:16:05Z,autodiscovery_log.csv,3526,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,a6fa24a463c8016593104d0bda546b0691cf757c90d4bddf665ffa1f6c9c5c6b,a6fa24a463c8016593104d0bda546b0691cf757c90d4bddf665ffa1f6c9c5c6b,
2026-08-06T15:16:05Z,composite_log.csv,31,date|stance|score,date|stance|score,fd8e93821713d61d87deac3d1c70f2df14c9bd2bcab249333e8ff71a87153d3f,fd8e93821713d61d87deac3d1c70f2df14c9bd2bcab249333e8ff71a87153d3f,
2026-08-06T15:16:05Z,regime_forward_log.csv,30,date|verdict,date|verdict,588b081247302254394f2fc378ff0303a3b38120b9a8c798f5bb0c1ba668e0cd,588b081247302254394f2fc378ff0303a3b38120b9a8c798f5bb0c1ba668e0cd,
2026-08-06T15:16:05Z,btc_backtest_log.csv,30,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,d61fca73ab6a07f948a4a15796e9c1291a3d9cebfeb2485e860a4a303ff2e15a,d61fca73ab6a07f948a4a15796e9c1291a3d9cebfeb2485e860a4a303ff2e15a,
2026-08-06T15:16:05Z,llm_prediction_log.csv,25,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,44b95a45ca51d051a07fc83ca34b441250eebca3601fd326f356daca539eebd2,7800121f7ae28fed358977af102265d6fe10066743632e0442922a942d85ccc8,
2026-08-06T15:16:05Z,pick_ledger.csv,177,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,8608bfbf70352acea66cb4bc04713214658b93218112bae973c83828d7f3ebd3,20153135fee8ac5de61fd1ac4004c039b98d042f0b2ab92e3b6f5c4420745bfb,
2026-08-06T15:16:05Z,pick_ledger_v2.csv,68,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,2cfcfe71c138d5cc19a74b7a762678702ca22bf526646f74f03983f9edf1ce83,fbc59aabaca18f723cbc5e01d4a9641e9547d1675b9c8197c91a5eba7d919050,
2026-08-06T15:16:05Z,au_pick_ledger.csv,78,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,93a9eeedb2b4bbd5e8ce8f05241b4c7e771dec6a4db73c821b0f11bcbe99095f,410f0cc968075652b0634cc6b8f2ed4491ed143e5ee2aa149e0f475fc9a7b8d2,
2026-08-07T01:10:11Z,autodiscovery_log.csv,3674,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,b9619168b223437b4dc6fb256f1cb0e8516c029a3edab489ecad47af3257dba4,b9619168b223437b4dc6fb256f1cb0e8516c029a3edab489ecad47af3257dba4,
2026-08-07T01:10:11Z,composite_log.csv,32,date|stance|score,date|stance|score,5534131b9347fb20b9cca68204ed38076c8843c8ed09498d95afc6c9a21f061b,5534131b9347fb20b9cca68204ed38076c8843c8ed09498d95afc6c9a21f061b,
2026-08-07T01:10:11Z,regime_forward_log.csv,31,date|verdict,date|verdict,e98a1edacc7f1d8b1570b90ae4547993ef832dcc002090969831d9de0e7b8301,e98a1edacc7f1d8b1570b90ae4547993ef832dcc002090969831d9de0e7b8301,
2026-08-07T01:10:11Z,btc_backtest_log.csv,31,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,6961e6b9198cbf49be1eba4b5e1b937d0f2ada7bb2f868e26637d1ce04c791c2,6961e6b9198cbf49be1eba4b5e1b937d0f2ada7bb2f868e26637d1ce04c791c2,
2026-08-07T01:10:11Z,llm_read_log.csv,26,date|stance|text,date|stance|text,2d8745d48042a65d005d01858947f3a0a6c74fc8ae284492d424180bf519244e,2d8745d48042a65d005d01858947f3a0a6c74fc8ae284492d424180bf519244e,
2026-08-07T01:10:11Z,llm_prediction_log.csv,26,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,0a7db49bb857e06d3ab67f0c7ff53cc1eda4d2a66b4bc33f8fe3b4436cdc8048,890d19175efe82557148fcbcc8de8927d90d988a1a1d4d5e70d7d6436cf5cb0f,
2026-08-07T01:10:11Z,pick_ledger.csv,183,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,56d3e9924242cb24596283b06f51906b3d4c64fc60213846c958cf7d7ffc3e15,55e04694271c762a1bc813fa5ec30cdd4bc56ef72f784ee1605de134aa3e0fda,
2026-08-07T01:10:11Z,pick_ledger_v2.csv,74,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,4acfae7df8f4a801c9ed5ede84c89037e893ae22b2665fb72991355feaae801e,047c21f40ebc2a2941fab61df2a6e020e4ec15d9bf9e1d953699d8961fe7c2d0,
2026-08-07T01:10:11Z,au_pick_ledger.csv,84,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,385ac45ebe499ab4f0b7ddd213656a6abdee6996ff963dd523576aa048ff8e83,b18a1e8ca7d2948ea31adb08226b9ff2f30f6809ae4b256b29a3e8dba8d04b6d,
2026-08-07T14:11:20Z,ipo_aftermath_log.csv,6,cik|company|ticker|first_trade_date|d1_pct|d5_pct|d20_pct|vs_qqq_d20_pct|alert_lead_days|alert_quality|updated,cik|company|ticker|first_trade_date|d1_pct|d5_pct|d20_pct|vs_qqq_d20_pct|alert_lead_days|alert_quality|updated,0fec1ae7fc49b681c3708c086732192a5142c9f75cd802b2a8234cfa23749c02,0fec1ae7fc49b681c3708c086732192a5142c9f75cd802b2a8234cfa23749c02,
2026-08-07T14:11:20Z,llm_prediction_log.csv,26,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,1e816512e47f096e281b2d3994bf6d9b885bf73fa0dedf2dd5fba311d98068a2,890d19175efe82557148fcbcc8de8927d90d988a1a1d4d5e70d7d6436cf5cb0f,
2026-08-07T14:11:20Z,pick_ledger.csv,184,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,e920e9e7846306dd5b2ad48398aa011c9d160c6ccc09fb545a0daa918ec88fb0,195f4d023cc61f5dc157422412f660102e86334a7573a529717f79e24886c5cb,
2026-08-07T22:12:26Z,pick_ledger.csv,185,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,68f162fd1bd05b4419a00e31a5482593d6246bb5eb4e415995940cc220d1540a,2bfa4bcde3ef77a68b75500ce3e28962fc18f580d2da097914db1f4f1167760c,
2026-08-10T14:19:41Z,autodiscovery_log.csv,3822,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,176a57a5b4e333c8af35b0c9ca90769719759f574752f07e775959d82d32e16e,176a57a5b4e333c8af35b0c9ca90769719759f574752f07e775959d82d32e16e,
2026-08-10T14:19:41Z,composite_log.csv,33,date|stance|score,date|stance|score,e745e2022c7e1925db6ca20c163a91da7425e0c0e67330f91455d7dd0db176e5,e745e2022c7e1925db6ca20c163a91da7425e0c0e67330f91455d7dd0db176e5,
2026-08-10T14:19:41Z,regime_forward_log.csv,32,date|verdict,date|verdict,f5a7f9a7e656797fce2ce88590c03a4141549580c2a795e4c37c67b3b41ad4f3,f5a7f9a7e656797fce2ce88590c03a4141549580c2a795e4c37c67b3b41ad4f3,
2026-08-10T14:19:41Z,btc_backtest_log.csv,32,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,77ba53edca1e923b9fafa79f1b77f2698f69fc6e91f8fbd6dbe2db072e85eaa3,77ba53edca1e923b9fafa79f1b77f2698f69fc6e91f8fbd6dbe2db072e85eaa3,
2026-08-10T14:19:41Z,llm_read_log.csv,27,date|stance|text,date|stance|text,981b8dbd8bbdf93c402d3f3b32aef8d04a4e74cf5a504c3b772ab1c34f59b4f5,981b8dbd8bbdf93c402d3f3b32aef8d04a4e74cf5a504c3b772ab1c34f59b4f5,
2026-08-10T14:19:41Z,llm_weekly_log.csv,5,week|stance_trend|text,week|stance_trend|text,8ca89f17f3069a83d6952d58dac52ebcd128fe72d2e0efce190cffc0238eb9c4,8ca89f17f3069a83d6952d58dac52ebcd128fe72d2e0efce190cffc0238eb9c4,
2026-08-10T14:19:41Z,llm_prediction_log.csv,27,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,aa3ce3ef0e8777c8f9be32c09f894f1d6c6b5b6102f4c06832985ad63e3c81a7,43275eca62ff23bcba9c4b1baa1329c3a88d30029771dbd7d99d5911d8f44753,
2026-08-10T14:19:41Z,pick_ledger.csv,191,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,7928be23cd2a61d312a9166483df6cf92481b3dcdcc1b726f37d77c66f47ce4d,eec905455edcb93dfe425a5d98dda82776e72610d44fc057545e42f5911ff518,
2026-08-10T14:19:41Z,pick_ledger_v2.csv,80,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,ae32e969de882230502d824674c311202e8ff089be6c0cd9ef8f698882148bf4,a6dee169f5aba7203a542c5cd106a3ce63fdd37407856991f8dd0eae7bd123d6,
2026-08-10T14:19:41Z,au_pick_ledger.csv,90,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,c939bfb45e782b0bf57c8b5e7f4b18ae0a928435028bda3ba69d87bb57a95636,4345c6f3f4fa8dd751640b01c5d9518d0a8e3266ecebffccd93a8ef54034d342,
2026-08-11T14:19:05Z,autodiscovery_log.csv,3970,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,0aca5e4210382a58fc59384dd66abcdc0f7d881fec3a82c6ee1ad4bc3a88bb3f,0aca5e4210382a58fc59384dd66abcdc0f7d881fec3a82c6ee1ad4bc3a88bb3f,
2026-08-11T14:19:05Z,composite_log.csv,34,date|stance|score,date|stance|score,95ce288a57bd6d5adc989735151ceff9b3238b3145e035af4c2ebd5d19660ca6,95ce288a57bd6d5adc989735151ceff9b3238b3145e035af4c2ebd5d19660ca6,
2026-08-11T14:19:05Z,regime_forward_log.csv,33,date|verdict,date|verdict,fda0a774f73d5a619a1842f1ab0dade3c8a1df1aedfac58d9bcd05ba6de5b879,fda0a774f73d5a619a1842f1ab0dade3c8a1df1aedfac58d9bcd05ba6de5b879,
