date,candidate_id,key,family,verdict,p,recent_p
2026-07-07,cal_87670427d9,january_sp500,calendar,dead,0.161838,0.711289
2026-07-07,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-07,cal_8fe611a742,santa_nasdaq,calendar,dead,0.007992,0.220779
2026-07-07,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.196803
2026-07-07,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.148851,0.141858
2026-07-07,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-07,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.088911,0.222777
2026-07-07,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.21978,0.227772
2026-07-07,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.889111,0.549451
2026-07-07,cal_d4de5634d3,september_nasdaq,calendar,dead,0.007992,0.023976
2026-07-07,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.58042,0.797203
2026-07-07,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.418581,0.509491
2026-07-07,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-07,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.018981,0.046953
2026-07-07,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.023976,0.482517
2026-07-07,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.028971
2026-07-07,fac_4beec74249,BTC_mom20_neg,factor,survive,0.002,0.005
2026-07-07,fac_70486895ee,dxy_rising,factor,dead,0.497,0.949
2026-07-07,fac_7578b1d58f,vix_backwardation,factor,dead,0.821,0.654
2026-07-07,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.045,0.518
2026-07-07,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.006,0.074
2026-07-07,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.314,0.515
2026-07-07,fac_ab89704768,nasdaq_high_vol,factor,dead,0.004,0.931
2026-07-07,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.409,0.716
2026-07-07,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.146,0.124
2026-07-07,fac_cc60102eac,dxy_falling,factor,dead,0.757,0.826
2026-07-07,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.268,0.673
2026-07-07,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.278,0.451
2026-07-07,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.278,0.451
2026-07-07,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.561,0.391
2026-07-07,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.002
2026-07-07,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.612,0.612
2026-07-07,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.81,0.81
2026-07-07,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.914,0.914
2026-07-07,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.155,0.155
2026-07-07,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.448,0.448
2026-07-07,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.76,0.76
2026-07-07,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.418,0.418
2026-07-07,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.499,0.499
2026-07-07,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.784,0.784
2026-07-07,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-07,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.305,0.305
2026-07-07,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.803,0.803
2026-07-07,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.671,0.671
2026-07-07,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.006,0.006
2026-07-07,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.489,0.489
2026-07-07,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.072,0.072
2026-07-07,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.201,0.201
2026-07-07,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.016,0.016
2026-07-07,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.182,0.182
2026-07-07,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.112,0.112
2026-07-07,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.643,0.643
2026-07-07,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.193,0.193
2026-07-07,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.513,0.513
2026-07-07,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.932,0.932
2026-07-07,reb_018df927fb,p1_h5_sp500,rebound,dead,0.26,0.576
2026-07-07,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.362
2026-07-07,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.963,0.241
2026-07-07,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.002,0.262
2026-07-07,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.552,0.896
2026-07-07,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.261,0.088
2026-07-07,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.242,0.5
2026-07-07,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.241,0.474
2026-07-07,reb_91f1615526,p10_h5_sp500,rebound,dead,0.031,0.704
2026-07-07,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.075
2026-07-07,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.357,0.614
2026-07-07,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.058,0.07
2026-07-07,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.022
2026-07-07,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.058,0.075
2026-07-08,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.925075,0.541459
2026-07-08,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.938062,0.671329
2026-07-08,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.774226,0.723277
2026-07-08,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.507493,0.661339
2026-07-08,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.881119,0.42957
2026-07-08,cal_11bf800cae,world_cup_year_nasdaq,calendar,survive,0.000999,0.078921
2026-07-08,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.643357
2026-07-08,cal_19104677ae,monthof_6_sp500,calendar,dead,0.802198,0.484515
2026-07-08,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.186813,0.376623
2026-07-08,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.034965,0.515485
2026-07-08,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.061938
2026-07-08,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.99001,0.861139
2026-07-08,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.331668,0.607393
2026-07-08,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.669331,0.747253
2026-07-08,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.609391,0.663337
2026-07-08,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.645355,0.736264
2026-07-08,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.22977,0.745255
2026-07-08,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.216783,0.983017
2026-07-08,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.295704,0.825175
2026-07-08,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.278721,0.837163
2026-07-08,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.060939,0.423576
2026-07-08,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.066933,0.933067
2026-07-08,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.424575,0.334665
2026-07-08,cal_597774dc60,monthof_1_sp500,calendar,dead,0.306693,0.517483
2026-07-08,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.230769
2026-07-08,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.124875,0.201798
2026-07-08,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.675325,0.368631
2026-07-08,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.273726,0.315684
2026-07-08,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.143856
2026-07-08,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.171828
2026-07-08,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.012987,0.14985
2026-07-08,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.187812,0.258741
2026-07-08,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.07992,0.13986
2026-07-08,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.845155
2026-07-08,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.436563,0.125874
2026-07-08,cal_87670427d9,january_sp500,calendar,dead,0.137862,0.753247
2026-07-08,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-08,cal_8fe611a742,santa_nasdaq,calendar,dead,0.007992,0.201798
2026-07-08,cal_94c08fa012,santa_sp500,calendar,faded,0.001998,0.197802
2026-07-08,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.158841,0.158841
2026-07-08,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-08,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.101898,0.244755
2026-07-08,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.206793,0.225774
2026-07-08,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.864136,0.541459
2026-07-08,cal_d4de5634d3,september_nasdaq,calendar,dead,0.00999,0.025974
2026-07-08,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.611389,0.782218
2026-07-08,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.38961,0.5005
2026-07-08,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-08,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.016983,0.053946
2026-07-08,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.024975,0.468531
2026-07-08,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.044955
2026-07-08,fac_4beec74249,BTC_mom20_neg,factor,survive,0.002,0.004
2026-07-08,fac_70486895ee,dxy_rising,factor,dead,0.503,0.935
2026-07-08,fac_7578b1d58f,vix_backwardation,factor,dead,0.837,0.66
2026-07-08,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.045,0.498
2026-07-08,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.006,0.067
2026-07-08,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.305,0.44
2026-07-08,fac_ab89704768,nasdaq_high_vol,factor,dead,0.005,0.945
2026-07-08,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.426,0.72
2026-07-08,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.148,0.127
2026-07-08,fac_cc60102eac,dxy_falling,factor,dead,0.77,0.81
2026-07-08,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.265,0.649
2026-07-08,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.286,0.426
2026-07-08,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.286,0.426
2026-07-08,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.552,0.399
2026-07-08,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.002
2026-07-08,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.616,0.616
2026-07-08,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.795,0.795
2026-07-08,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.919,0.919
2026-07-08,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.148,0.148
2026-07-08,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.453,0.453
2026-07-08,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.748,0.748
2026-07-08,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.421,0.421
2026-07-08,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.497,0.497
2026-07-08,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.783,0.783
2026-07-08,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-08,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.309,0.309
2026-07-08,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.805,0.805
2026-07-08,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.663,0.663
2026-07-08,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.007,0.007
2026-07-08,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.48,0.48
2026-07-08,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.074,0.074
2026-07-08,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.209,0.209
2026-07-08,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.018,0.018
2026-07-08,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.177,0.177
2026-07-08,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.112,0.112
2026-07-08,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.641,0.641
2026-07-08,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.195,0.195
2026-07-08,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.506,0.506
2026-07-08,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.925,0.925
2026-07-08,reb_018df927fb,p1_h5_sp500,rebound,dead,0.267,0.592
2026-07-08,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.362
2026-07-08,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.939,0.258
2026-07-08,reb_2617209d72,p10_h5_nasdaq,rebound,dead,0.003,0.273
2026-07-08,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.541,0.894
2026-07-08,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.266,0.101
2026-07-08,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.26,0.542
2026-07-08,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.256,0.454
2026-07-08,reb_91f1615526,p10_h5_sp500,rebound,dead,0.028,0.731
2026-07-08,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.084
2026-07-08,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.387,0.659
2026-07-08,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.054,0.072
2026-07-08,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.025
2026-07-08,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.059,0.07
2026-07-09,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.933067,0.526474
2026-07-09,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.937063,0.669331
2026-07-09,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.786214,0.698302
2026-07-09,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.512488,0.675325
2026-07-09,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.867133,0.420579
2026-07-09,cal_11bf800cae,world_cup_year_nasdaq,calendar,survive,0.001998,0.094905
2026-07-09,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.629371
2026-07-09,cal_19104677ae,monthof_6_sp500,calendar,dead,0.825175,0.521479
2026-07-09,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.168831,0.331668
2026-07-09,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.032967,0.504496
2026-07-09,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.066933
2026-07-09,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.996004,0.879121
2026-07-09,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.333666,0.6004
2026-07-09,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.651349,0.753247
2026-07-09,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.631369,0.622378
2026-07-09,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.66034,0.7003
2026-07-09,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.246753,0.712288
2026-07-09,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.242757,0.979021
2026-07-09,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.322677,0.82018
2026-07-09,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.272727,0.863137
2026-07-09,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.054945,0.400599
2026-07-09,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.056943,0.939061
2026-07-09,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.423576,0.317682
2026-07-09,cal_597774dc60,monthof_1_sp500,calendar,dead,0.283716,0.535465
2026-07-09,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.220779
2026-07-09,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.134865,0.21978
2026-07-09,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.657343,0.423576
2026-07-09,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.264735,0.292707
2026-07-09,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.140859
2026-07-09,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.191808
2026-07-09,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.014985,0.165834
2026-07-09,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.165834,0.266733
2026-07-09,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.06993,0.134865
2026-07-09,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.841159
2026-07-09,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.460539,0.143856
2026-07-09,cal_87670427d9,january_sp500,calendar,dead,0.141858,0.727273
2026-07-09,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-09,cal_8fe611a742,santa_nasdaq,calendar,dead,0.006993,0.200799
2026-07-09,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.211788
2026-07-09,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.151848,0.173826
2026-07-09,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-09,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.081918,0.238761
2026-07-09,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.227772,0.201798
2026-07-09,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.885115,0.533467
2026-07-09,cal_d4de5634d3,september_nasdaq,calendar,dead,0.008991,0.024975
2026-07-09,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.598402,0.803197
2026-07-09,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.437562,0.52048
2026-07-09,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-09,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.021978,0.055944
2026-07-09,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.021978,0.488511
2026-07-09,cal_f923f81493,september_sp500,calendar,survive,0.001998,0.030969
2026-07-09,fac_4beec74249,BTC_mom20_neg,factor,survive,0.002,0.006
2026-07-09,fac_70486895ee,dxy_rising,factor,dead,0.5,0.939
2026-07-09,fac_7578b1d58f,vix_backwardation,factor,dead,0.833,0.674
2026-07-09,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.044,0.492
2026-07-09,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.005,0.071
2026-07-09,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.299,0.434
2026-07-09,fac_ab89704768,nasdaq_high_vol,factor,dead,0.004,0.959
2026-07-09,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.429,0.706
2026-07-09,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.148,0.121
2026-07-09,fac_cc60102eac,dxy_falling,factor,dead,0.772,0.827
2026-07-09,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.271,0.639
2026-07-09,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.29,0.413
2026-07-09,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.29,0.413
2026-07-09,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.544,0.406
2026-07-09,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.003
2026-07-09,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.612,0.612
2026-07-09,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.802,0.802
2026-07-09,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.939,0.939
2026-07-09,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.146,0.146
2026-07-09,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.449,0.449
2026-07-09,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.738,0.738
2026-07-09,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.425,0.425
2026-07-09,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.493,0.493
2026-07-09,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.783,0.783
2026-07-09,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-09,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.302,0.302
2026-07-09,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.804,0.804
2026-07-09,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.671,0.671
2026-07-09,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.007,0.007
2026-07-09,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.486,0.486
2026-07-09,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.07,0.07
2026-07-09,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.211,0.211
2026-07-09,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.017,0.017
2026-07-09,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.179,0.179
2026-07-09,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.114,0.114
2026-07-09,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.644,0.644
2026-07-09,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.197,0.197
2026-07-09,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.504,0.504
2026-07-09,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.932,0.932
2026-07-09,reb_018df927fb,p1_h5_sp500,rebound,dead,0.266,0.61
2026-07-09,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.376
2026-07-09,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.937,0.209
2026-07-09,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.284
2026-07-09,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.558,0.888
2026-07-09,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.247,0.081
2026-07-09,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.233,0.541
2026-07-09,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.227,0.448
2026-07-09,reb_91f1615526,p10_h5_sp500,rebound,dead,0.033,0.721
2026-07-09,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.074
2026-07-09,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.36,0.659
2026-07-09,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.054,0.067
2026-07-09,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.026
2026-07-09,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.061,0.075
2026-07-10,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.929071,0.494505
2026-07-10,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.945055,0.658342
2026-07-10,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.762238,0.703297
2026-07-10,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.465534,0.646354
2026-07-10,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.881119,0.432567
2026-07-10,cal_11bf800cae,world_cup_year_nasdaq,calendar,survive,0.001998,0.083916
2026-07-10,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.641359
2026-07-10,cal_19104677ae,monthof_6_sp500,calendar,dead,0.821179,0.502498
2026-07-10,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.175824,0.385614
2026-07-10,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.032967,0.511489
2026-07-10,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.054945
2026-07-10,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.999001,0.888112
2026-07-10,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.333666,0.598402
2026-07-10,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.655345,0.761239
2026-07-10,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.61039,0.651349
2026-07-10,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.602398,0.724276
2026-07-10,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.228771,0.731269
2026-07-10,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.234765,0.977023
2026-07-10,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.347652,0.835165
2026-07-10,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.252747,0.831169
2026-07-10,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.064935,0.371628
