date,candidate_id,key,family,verdict,p,recent_p
2026-08-12,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.242,0.478
2026-08-12,reb_91f1615526,p10_h5_sp500,rebound,dead,0.03,0.682
2026-08-12,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.093
2026-08-12,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.325,0.74
2026-08-12,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.035,0.069
2026-08-12,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.015
2026-08-12,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.052,0.063
2026-08-12,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.881,0.454
2026-08-12,str_10ce6fe56e,down4_h1_nasdaq,streak_down,faded,0.001,0.666
2026-08-12,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.792,0.338
2026-08-12,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.589,0.442
2026-08-12,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.195,0.912
2026-08-12,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.027,0.528
2026-08-12,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.755,0.507
2026-08-12,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.008,0.155
2026-08-12,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.883,0.82
2026-08-12,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.055,0.05
2026-08-12,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.845,0.124
2026-08-12,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.289,0.766
2026-08-12,str_8969baac75,break3_h20_sp500,streak_break,dead,0.02,0.362
2026-08-12,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.078,0.923
2026-08-12,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.303,0.022
2026-08-12,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.144,0.776
2026-08-12,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.455,0.039
2026-08-12,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.472,0.88
2026-08-12,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.698,0.152
2026-08-12,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.55,0.024
2026-08-12,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.366,0.065
2026-08-12,str_b847620031,down4_h5_sp500,streak_down,dead,0.972,0.038
2026-08-12,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.23,0.775
2026-08-12,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.285,0.051
2026-08-12,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.168,0.47
2026-08-12,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.01,0.772
2026-08-12,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.777,0.175
2026-08-12,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.089,0.187
2026-08-12,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.614,0.16
2026-08-12,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.015,0.187
2026-08-12,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.796,0.9254
2026-08-12,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.157,0.219
2026-08-12,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.642,0.558
2026-08-12,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.936,0.352
2026-08-12,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.1,0.091
2026-08-12,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.542,0.023
2026-08-12,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.493,0.152
2026-08-12,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.235,0.199
2026-08-12,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.272,0.872
2026-08-12,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.237,0.629
2026-08-12,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.153,0.003
2026-08-12,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.436,0.3402
2026-08-12,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.952,0.628
2026-08-12,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.373,0.015
2026-08-13,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.918082,0.486513
2026-08-13,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.998002,0.764236
2026-08-13,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.772228,0.715285
2026-08-13,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.521479,0.661339
2026-08-13,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.881119,0.458541
2026-08-13,cal_11bf800cae,world_cup_year_nasdaq,calendar,survive,0.000999,0.091908
2026-08-13,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.614386
2026-08-13,cal_19104677ae,monthof_6_sp500,calendar,dead,0.84016,0.450549
2026-08-13,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.157842,0.377622
2026-08-13,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.032967,0.48951
2026-08-13,cal_2bf2b4d53f,monthof_9_sp500,calendar,dead,0.001998,0.058941
2026-08-13,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.999001,0.869131
2026-08-13,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.326673,0.582418
2026-08-13,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.643357,0.779221
2026-08-13,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.619381,0.646354
2026-08-13,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.606394,0.696304
2026-08-13,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.261738,0.654346
2026-08-13,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.226773,0.967033
2026-08-13,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.385614,0.953047
2026-08-13,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.272727,0.848152
2026-08-13,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.074925,0.414585
2026-08-13,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.050949,0.935065
2026-08-13,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.466533,0.331668
2026-08-13,cal_597774dc60,monthof_1_sp500,calendar,dead,0.296703,0.53047
2026-08-13,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.191808
2026-08-13,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.134865,0.210789
2026-08-13,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.665335,0.357642
2026-08-13,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.307692,0.288711
2026-08-13,cal_7114c0729a,month_sp500,calendar,inconclusive,0.025974,0.170829
2026-08-13,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.13986
2026-08-13,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.012987,0.224775
2026-08-13,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.163836,0.230769
2026-08-13,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.077922,0.154845
2026-08-13,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.833167
2026-08-13,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.404595,0.132867
2026-08-13,cal_87670427d9,january_sp500,calendar,dead,0.135864,0.738262
2026-08-13,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-08-13,cal_8fe611a742,santa_nasdaq,calendar,dead,0.00999,0.22977
2026-08-13,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.190809
2026-08-13,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.164835,0.174825
2026-08-13,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-08-13,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.088911,0.267732
2026-08-13,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.195804,0.222777
2026-08-13,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.813187,0.601399
2026-08-13,cal_d4de5634d3,september_nasdaq,calendar,dead,0.00999,0.036963
2026-08-13,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.584416,0.82018
2026-08-13,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.421578,0.505495
2026-08-13,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-08-13,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.021978,0.046953
2026-08-13,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.025974,0.472527
2026-08-13,cal_f923f81493,september_sp500,calendar,dead,0.002997,0.02997
2026-08-13,fac_4beec74249,BTC_mom20_neg,factor,dead,0.005,0.001
2026-08-13,fac_70486895ee,dxy_rising,factor,dead,0.476,0.787
2026-08-13,fac_7578b1d58f,vix_backwardation,factor,dead,0.818,0.625
2026-08-13,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.045,0.542
2026-08-13,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.007,0.103
2026-08-13,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.291,0.408
2026-08-13,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.967
2026-08-13,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.393,0.636
2026-08-13,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.108,0.087
2026-08-13,fac_cc60102eac,dxy_falling,factor,dead,0.761,0.899
2026-08-13,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.283,0.649
2026-08-13,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.298,0.389
2026-08-13,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.298,0.389
2026-08-13,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.58,0.434
2026-08-13,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-08-13,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.619,0.619
2026-08-13,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.821,0.821
2026-08-13,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.913,0.913
2026-08-13,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.129,0.129
2026-08-13,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.461,0.461
2026-08-13,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.77,0.77
2026-08-13,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.398,0.398
2026-08-13,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.468,0.468
2026-08-13,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.801,0.801
2026-08-13,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-08-13,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.302,0.302
2026-08-13,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.827,0.827
2026-08-13,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.646,0.646
2026-08-13,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.011,0.011
2026-08-13,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.482,0.482
2026-08-13,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.11,0.11
2026-08-13,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.214,0.214
2026-08-13,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.019,0.019
2026-08-13,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.173,0.173
2026-08-13,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.108,0.108
2026-08-13,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.672,0.672
2026-08-13,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.195,0.195
2026-08-13,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.48,0.48
2026-08-13,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.919,0.919
2026-08-13,reb_018df927fb,p1_h5_sp500,rebound,dead,0.268,0.616
2026-08-13,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.34
2026-08-13,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.944,0.253
2026-08-13,reb_2617209d72,p10_h5_nasdaq,rebound,dead,0.002,0.204
2026-08-13,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.546,0.871
2026-08-13,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.275,0.1
2026-08-13,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.277,0.554
2026-08-13,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.245,0.463
2026-08-13,reb_91f1615526,p10_h5_sp500,rebound,dead,0.029,0.708
2026-08-13,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.085
2026-08-13,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.326,0.762
2026-08-13,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.046,0.066
2026-08-13,reg_74448026aa,golden_cross_sp500,regime,survive,0.0,0.014
2026-08-13,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.056,0.068
2026-08-13,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.899,0.488
2026-08-13,str_10ce6fe56e,down4_h1_nasdaq,streak_down,faded,0.0,0.723
2026-08-13,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.775,0.34
2026-08-13,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.656,0.414
2026-08-13,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.206,0.869
2026-08-13,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.046,0.55
2026-08-13,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.748,0.576
2026-08-13,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.007,0.139
2026-08-13,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.889,0.82
2026-08-13,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.054,0.06
2026-08-13,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.739,0.213
2026-08-13,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.273,0.818
2026-08-13,str_8969baac75,break3_h20_sp500,streak_break,dead,0.027,0.359
2026-08-13,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.07,0.911
2026-08-13,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.297,0.023
2026-08-13,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.149,0.767
2026-08-13,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.431,0.041
2026-08-13,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.467,0.903
2026-08-13,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.687,0.161
2026-08-13,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.556,0.032
2026-08-13,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.382,0.084
2026-08-13,str_b847620031,down4_h5_sp500,streak_down,dead,0.981,0.032
2026-08-13,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.22,0.778
2026-08-13,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.203,0.072
2026-08-13,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.161,0.463
2026-08-13,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.004,0.789
2026-08-13,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.793,0.154
2026-08-13,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.089,0.213
2026-08-13,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.645,0.144
2026-08-13,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.018,0.192
2026-08-13,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.794,0.9264
2026-08-13,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.16,0.22
2026-08-13,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.64,0.556
2026-08-13,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.927,0.353
2026-08-13,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.099,0.094
2026-08-13,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.554,0.023
2026-08-13,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.487,0.155
2026-08-13,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.248,0.217
2026-08-13,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.233,0.945
2026-08-13,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.229,0.632
2026-08-13,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.155,0.003
2026-08-13,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.443,0.3372
2026-08-13,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.96,0.621
2026-08-13,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.37,0.018
2026-08-14,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.921079,0.498501
2026-08-14,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.988012,0.762238
2026-08-14,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.781219,0.727273
2026-08-14,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.507493,0.683317
2026-08-14,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.878122,0.42957
2026-08-14,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.003996,0.108891
2026-08-14,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.64036
2026-08-14,cal_19104677ae,monthof_6_sp500,calendar,dead,0.8002,0.490509
2026-08-14,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.175824,0.376623
2026-08-14,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.040959,0.504496
2026-08-14,cal_2bf2b4d53f,monthof_9_sp500,calendar,dead,0.002997,0.050949
2026-08-14,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.993007,0.889111
2026-08-14,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.324675,0.579421
2026-08-14,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.657343,0.776224
2026-08-14,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.635365,0.652348
2026-08-14,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.569431,0.648352
2026-08-14,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.245754,0.685315
2026-08-14,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.217782,0.963037
2026-08-14,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.407592,0.945055
2026-08-14,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.278721,0.848152
2026-08-14,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.071928,0.400599
2026-08-14,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.058941,0.931069
2026-08-14,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.428571,0.304695
2026-08-14,cal_597774dc60,monthof_1_sp500,calendar,dead,0.276723,0.536464
2026-08-14,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.1998
2026-08-14,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.13986,0.234765
2026-08-14,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.685315,0.385614
2026-08-14,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.281718,0.30969
2026-08-14,cal_7114c0729a,month_sp500,calendar,inconclusive,0.025974,0.164835
2026-08-14,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.153846
2026-08-14,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.015984,0.213786
2026-08-14,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.16983,0.280719
2026-08-14,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.072927,0.141858
2026-08-14,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.844156
2026-08-14,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.426573,0.141858
2026-08-14,cal_87670427d9,january_sp500,calendar,dead,0.145854,0.736264
2026-08-14,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-08-14,cal_8fe611a742,santa_nasdaq,calendar,dead,0.007992,0.210789
2026-08-14,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.193806
2026-08-14,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.145854,0.14985
2026-08-14,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-08-14,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.08991,0.246753
2026-08-14,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.204795,0.204795
2026-08-14,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.838162,0.576424
2026-08-14,cal_d4de5634d3,september_nasdaq,calendar,dead,0.007992,0.022977
2026-08-14,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.614386,0.801199
2026-08-14,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.401598,0.537463
2026-08-14,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-08-14,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.018981,0.04995
2026-08-14,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.025974,0.477522
2026-08-14,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.030969
2026-08-14,fac_4beec74249,BTC_mom20_neg,factor,dead,0.002,0.0
2026-08-14,fac_70486895ee,dxy_rising,factor,dead,0.458,0.707
2026-08-14,fac_7578b1d58f,vix_backwardation,factor,dead,0.837,0.616
2026-08-14,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.052,0.549
2026-08-14,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.011,0.101
2026-08-14,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.297,0.425
2026-08-14,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.906
2026-08-14,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.39,0.604
2026-08-14,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.117,0.078
2026-08-14,fac_cc60102eac,dxy_falling,factor,dead,0.763,0.91
2026-08-14,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.29,0.613
2026-08-14,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.295,0.37
2026-08-14,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.295,0.37
2026-08-14,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.57,0.448
2026-08-14,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-08-14,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.608,0.608
2026-08-14,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.827,0.827
2026-08-14,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.985,0.985
2026-08-14,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.132,0.132
2026-08-14,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.388,0.388
2026-08-14,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.781,0.781
2026-08-14,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.404,0.404
2026-08-14,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.542,0.542
2026-08-14,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.79,0.79
2026-08-14,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-08-14,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.304,0.304
2026-08-14,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.823,0.823
2026-08-14,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.657,0.657
2026-08-14,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.011,0.011
2026-08-14,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.466,0.466
2026-08-14,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.124,0.124
2026-08-14,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.21,0.21
2026-08-14,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.021,0.021
2026-08-14,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.18,0.18
2026-08-14,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.109,0.109
2026-08-14,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.666,0.666
2026-08-14,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.199,0.199
2026-08-14,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.49,0.49
2026-08-14,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.911,0.911
2026-08-14,reb_018df927fb,p1_h5_sp500,rebound,dead,0.26,0.63
2026-08-14,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.308
2026-08-14,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.955,0.262
2026-08-14,reb_2617209d72,p10_h5_nasdaq,rebound,dead,0.002,0.192
2026-08-14,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.556,0.844
2026-08-14,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.274,0.085
2026-08-14,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.278,0.522
2026-08-14,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.22,0.473
2026-08-14,reb_91f1615526,p10_h5_sp500,rebound,dead,0.034,0.673
2026-08-14,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.084
2026-08-14,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.322,0.745
2026-08-14,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.042,0.066
